film,year,script type,Rotten Tomatoes ,Metacritic ,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Rotten Tomatoes vs Metacritic  deviance,Average audience ,Audience vs Critics deviance ,Genre,Opening Weekend,Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million), of Gross earned abroad,Budget ($million), Budget recovered, Budget recovered opening weekend
Brooklyn,2015,adaptation,98,87,92.5,89,81,8,85,7.5,"drama, romance, history","3,946,000",3.94,"35,679,377",35.67,14,"14,000,000","41,000,000",41,34.15,11,372.73,35.82
Avengers: Age of Ultron,2015,"sequel, adaptation",74,66,70,85,70,15,77.5,-7.5,"action, adventure","191,271,109",191.27,459005868,459.01,943.80,943800000,"1,402,805,868",1403,67.28,250,561.12,76.51
Spectre,2015,sequel,64,60,62,65,67,-2,66,-4,action,"70,403,148",70.40,196489955,196.49,653.90,653900000,"850,389,955",850,76.89,245,347.10,28.74
The Good Dinosaur,2015,original screenplay,77,66,71.5,71,73,-2,72,-0.5,animation,"39,155,217",39.16,106619227,106.62,109.00,109000000,"215,619,227",216,50.55,200,107.81,19.58
Star Wars: Force Awakens,2015,sequel,94,81,87.5,91,70,21,80.5,7,"sci-fi, fantasy","247,966,675",247.97,895426162,895.43,"1,087.80",1087800000,"1,983,226,162",1983,54.85,200,991.61,123.98
Tomorrowland: A World Beyond,2015,original screenplay,50,60,55,52,64,-12,58,-3,sci-fi,"33,028,165",33.03,93436322,93.44,115.20,115200000,"208,636,322",209,55.22,190,109.81,17.38
Furious 7,2015,sequel,81,67,74,84,68,16,76,-2,action,"147,187,040",147.19,352786830,352.79,"1,162.04",1162040651,"1,514,827,481",1515,76.71,190,797.28,77.47
Jupiter Ascending,2015,original screenplay,26,40,33,40,45,-5,42.5,-9.5,sci-fi,"18,372,372",18.37,47387723,47.39,136.50,136500000,"183,887,723",184,74.23,176,104.48,10.44
Inside Out,2015,original screenplay,98,94,96,90,88,2,89,7,animation,"90,440,272",90.44,355597857,355.60,486.90,486900000,"842,497,857",842,57.79,175,481.43,51.68
"The Hunger Games: Mockingjay, Part II",2015,sequel,70,65,67.5,70,70,0,70,-2.5,"action, adventure","102,665,981",102.67,265885848,265.89,352.20,352200000,"618,085,848",618,56.98,160,386.30,64.17
Terminator Genisys,2015,sequel,25,38,31.5,59,63,-4,61,-29.5,action,"27,018,486",27.02,89760956,89.76,350.84,350842581,"440,603,537",441,79.63,155,284.26,17.43
Pan,2015,adaptation,26,36,31,46,48,-2,47,-16,fantasy,"15,315,435",15.32,34991522,34.99,91.50,91500000,"126,491,522",126,72.34,150,84.33,10.21
Pan,2015,adaptation,26,36,31,50,50,0,50,-19,fantasy,"15,315,435",15.32,32371350,32.37,81.60,81600000,"113,971,350",114,71.60,150,75.98,10.21
Jurassic World,2015,sequel,71,59,65,80,69,11,74.5,-9.5,"sci-fi, horror","208,806,270",208.81,652050585,652.05,"1,014.00",1014000000,"1,666,050,585",1666,60.86,150,1110.70,139.20
Mad Max: Fury Road,2015,sequel,97,89,93,87,87,0,87,6,"Sci-Fi, Action","45,428,128",45.43,153636354,153.64,221.10,221100000,"374,736,354",375,59.00,150,249.82,30.29
Mission: Impossible - Rogue Nation,2015,sequel,92,75,83.5,89,79,10,84,-0.5,action,"55,520,089",55.52,195042377,195.04,487.10,487100000,"682,142,377",682,71.41,150,454.76,37.01
Home,2015,adaptation,47,55,51,64,74,-10,69,-18,animation,"52,107,731",52.11,177397510,177.40,208.64,208644097,"386,041,607",386,54.05,135,285.96,38.60
The Revenant,2015,adaptation,38,76,57,86,81,5,83.5,-26.5,"action, adventure","39,826,840",39.83,138171368,138.17,136.56,136564090,"274,735,458",275,49.71,135,203.51,29.50
Ant-Man,2015,adaptation,80,64,72,89,80,9,84.5,-12.5,"action, adventure","57,225,526",57.23,179267303,179.27,334.50,334500000,"513,767,303",514,65.11,130,395.21,44.02
Fantastic Four,2015,adaptation,9,27,18,20,26,-6,23,-5,"action, adventure","25,685,737",25.69,56117548,56.12,111.77,111765333,"167,882,881",168,66.57,120,139.90,21.40
